id,h3_index_7,h3_index_8,poi_type,name,poi_category
347158474,872664c1effffff,882664c1e7fffff,pub,Midtown Kitchen & Bar,nightlife
347159885,872664c13ffffff,882664c13bfffff,cafe,Starbucks,food_drink
347160446,872664c13ffffff,882664c13bfffff,restaurant,Twin Anchors Restaurant & Tavern,food_drink
347162170,872664c12ffffff,882664c12bfffff,cafe,Savor the Flavor,food_drink
347301872,872664d8bffffff,882664d8b3fffff,cafe,Starbucks,food_drink
347433848,872664c12ffffff,882664c12bfffff,cafe,Starbucks,food_drink
347433861,872664c12ffffff,882664c129fffff,pub,Rocks Lincoln Park,nightlife
348168844,872664d89ffffff,882664d895fffff,bicycle,Broadway Bikes,shopping
349259594,872664c12ffffff,882664c12bfffff,pub,Gaslight,nightlife
354049578,872664564ffffff,8826645643fffff,school,All Saints School,education
354049908,872664cacffffff,882664cac9fffff,school,Annunciation School,education
354050354,872664cd5ffffff,882664cd53fffff,school,Assumption School,education
354051618,872664c86ffffff,882664c861fffff,school,Bethany School,education
354094979,872664c8dffffff,882664c8d5fffff,school,Saint Agnes of Bohemia School,education
354100900,872664ca5ffffff,882664ca57fffff,school,Concordia School,education
354102023,872664ca0ffffff,882664ca05fffff,university,DeVry University,education
354102692,872664c8cffffff,882664c8c1fffff,school,Ebenezer School,education
354106224,872664520ffffff,882664520bfffff,school,Gloria Dei School,education
354106280,872664cd1ffffff,882664cd1bfffff,school,Golgotha School,education
354106984,872664c88ffffff,882664c881fffff,school,Grace School,education
354110357,872664565ffffff,8826645655fffff,school,Holy Rosary School,education
354110443,872664cacffffff,882664cacbfffff,school,Holy Trinity High School,education
354111030,872664cf1ffffff,882664cf1bfffff,school,Horner School,education
354116991,872664520ffffff,8826645203fffff,school,Kinzie Elementary School,education
354119589,872664cf2ffffff,882664cf2bfffff,school,Longfellow School,education
354120955,872664cd0ffffff,882664cd07fffff,school,Nazareth School,education
354122012,872664ca2ffffff,882664ca67fffff,school,Midwest Christian Academy,education
354122227,872664cb5ffffff,882664cb0bfffff,school,Messiah School,education
354127974,872664525ffffff,882664525dfffff,school,Our Lady of the Snows School,education
354128001,872664cc9ffffff,882664cc91fffff,school,Our Lady School,education
354128326,872664564ffffff,8826645647fffff,school,Kwame Nkrumah Academy,education
354129183,872664c12ffffff,882664c12dfffff,school,Saint Alphonsus High School,education
354129249,872664cc8ffffff,882664cc81fffff,school,Saint Ailbe School,education
354130371,872664c80ffffff,882664c80dfffff,school,Saint Angela School,education
354130840,872664c83ffffff,882664c83bfffff,school,Plato School,education
354131407,872664cd4ffffff,882664cd4dfffff,school,Peace Lutheran School,education
354132094,872664d8bffffff,882664d8b3fffff,school,Pilgrim Lutheran School,education
354133588,872664c81ffffff,882664c815fffff,school,Chicago Jesuit Academy,education
354134045,872664d88ffffff,882664d881fffff,school,Saint Gregory High School,education
354135605,872664565ffffff,882664560bfffff,school,CICS Prairie School,education
354135871,872664ccaffffff,882664cca9fffff,school,Saint Joachims School,education
354136384,872664cd0ffffff,882664cd0dfffff,school,Saint Gall School,education
354136404,872664cccffffff,882664ccc7fffff,school,Saint Felicitas School,education
354136875,872664cc2ffffff,882664cc2bfffff,school,Saint Benedict School,education
354136882,872664ccdffffff,882664ccddfffff,school,Saint Bronislava School,education
354136913,872664c12ffffff,882664c12dfffff,school,Saint Bonaventure School,education
354137066,872664c8dffffff,882664c8d9fffff,school,Our Lady of Tepeyac High School,education
354137200,872664cd8ffffff,882664cd81fffff,school,Saint Ethelreda School,education
354137246,872664520ffffff,8826645205fffff,school,Saint Daniel School,education
354138896,872664cabffffff,882664cab1fffff,school,Shepard School,education
354139105,872664c83ffffff,882664c839fffff,school,Catalyst Circle Rock Charter School,education
354140708,872664cc3ffffff,882664cc39fffff,school,Shiloh Academy,education
354143955,872664c81ffffff,882664c815fffff,school,Saint Thomas School,education
354144187,872664cd5ffffff,882664cd53fffff,school,Saint Raphael School,education
354144216,872664560ffffff,882664561dfffff,school,Saint Salomeas School,education
354144297,872664caaffffff,882664caa3fffff,school,Saint Philip Basilica High School,education
354144642,872664c80ffffff,882664c801fffff,school,Saint Pauls School,education
354145471,872664560ffffff,8826645609fffff,school,Saint Nicholas School,education
354145500,872664cb5ffffff,882664cb55fffff,school,Saint Pascal's School,education
354145766,872664caaffffff,882664caa9fffff,school,Saint Mathews School,education
354146543,872664cd9ffffff,882664cd97fffff,school,Saint Margaret School,education
354146618,872664c8dffffff,882664c8d9fffff,school,Saint Marks School,education
354146684,872664cf0ffffff,882664cf01fffff,school,Saint Mary Perpetual Help High School,education
354146703,872664560ffffff,882664560bfffff,school,Saint Louis School,education
354146775,872664cd1ffffff,882664cd13fffff,school,Benedict the African School,education
354146828,872664cb5ffffff,882664cb53fffff,school,Saint Ladislaus School,education
354147086,872664ccdffffff,882664ccd1fffff,school,Saint Joseph School,education
354147525,872664c12ffffff,882664c123fffff,school,Thomas School,education
354151821,872664cf0ffffff,882664cf09fffff,school,Trinity School,education
354163901,872664cf6ffffff,882664cf69fffff,school,Saint Pius School,education
354164053,87266456cffffff,88266456c5fffff,school,Wheatley Child-Parent Education Center,education
354171591,872664560ffffff,8826645607fffff,school,Assumption Blessed Virgin Mary-Saint Catherine of Genoa School,education
354176240,872664cd9ffffff,882664cd97fffff,school,Marra Collins South Preparatory School,education
354176245,872664cd9ffffff,882664cd9bfffff,school,Saint Thaddeus School,education
354176405,872664564ffffff,882664cd93fffff,school,Saint Helena School,education
354176485,872664cd8ffffff,882664cd8dfffff,school,Emmanuel Christian School,education
354176488,872664cd8ffffff,882664cd8dfffff,kindergarten,Little Flower School,education
354199559,872664c80ffffff,882664c805fffff,place_of_worship,Jordan River Missionary Baptist Church,civic_community
354199687,872664560ffffff,8826645607fffff,place_of_worship,House of Prayer Missionary Baptist Church,civic_community
354199815,872664c80ffffff,882664c80dfffff,place_of_worship,Little Rock Missionary Baptist Church,civic_community
354199837,872664cddffffff,882664cdddfffff,place_of_worship,Little Mercy Seat Missionary Baptist Church,civic_community
354199881,872664cabffffff,882664cabdfffff,place_of_worship,Light House Gospel Missionary Baptist Church,civic_community
354199959,872664caeffffff,882664cae7fffff,place_of_worship,Living Christ Missionary Baptist Church,civic_community
354200975,872664ca5ffffff,882664ca5bfffff,place_of_worship,American Indian Chapel,civic_community
354201017,872664cdcffffff,882664cdc1fffff,place_of_worship,Back to God Christian Reformed Church,civic_community
354201023,872664c83ffffff,882664c839fffff,place_of_worship,Bethel Green Missionary Baptist Church,civic_community
354201055,872664caeffffff,882664c85bfffff,place_of_worship,Walker Memorial Church of God in Christ,civic_community
354201062,872664ca1ffffff,882664ca1bfffff,place_of_worship,Antioch Church of God Mountain Assembly,civic_community
354201087,872664c8cffffff,882664c8c5fffff,place_of_worship,Christ New Hope Missionary Baptist Church,civic_community
354201125,872664cceffffff,882664ccebfffff,place_of_worship,Christian Love Christian Church,civic_community
354201142,872664c85ffffff,882664c857fffff,place_of_worship,Christian Home Missionary Baptist Church,civic_community
354201393,872664cf6ffffff,882664cf61fffff,place_of_worship,Cermak Baptist Church,civic_community
354201411,872664c81ffffff,882664c819fffff,place_of_worship,Christian Union Missionary Baptist Church,civic_community
354201437,872664caeffffff,882664cae5fffff,place_of_worship,Church of Christ,civic_community
354201541,872664cc3ffffff,882664cc31fffff,place_of_worship,Perlie Gates Missionary Baptist Church,civic_community
354201550,872664cd8ffffff,882664cd89fffff,place_of_worship,Pillars of Jerusalem Missionary Baptist Church,civic_community
354201568,872664c85ffffff,882664c85bfffff,place_of_worship,New Light Missionary Baptist Church,civic_community
354201606,872664564ffffff,8826645645fffff,place_of_worship,Prayers Warriors Missionary Baptist Church,civic_community
354201615,872664cd1ffffff,882664cd1bfffff,place_of_worship,Prince of Peace Missionary Baptist Church,civic_community
354201664,872664c8dffffff,882664c8c3fffff,place_of_worship,Original Greater Rock Missionary Baptist Church,civic_community
354201674,872664c80ffffff,882664c80dfffff,place_of_worship,The Old Rugged Cross Missionary Baptist Church,civic_community
354201684,872664c80ffffff,882664c80bfffff,place_of_worship,Old Ship of Zion Missionary Baptist Church,civic_community
354201696,872664caaffffff,882664caa7fffff,place_of_worship,Olivet United Methodist Church,civic_community
354201760,872664c80ffffff,882664c80bfffff,place_of_worship,Original Rising Star Missionary Baptist Church,civic_community
354201832,872664d8bffffff,882664d8b3fffff,place_of_worship,Nichiren Buddhist Temple,civic_community
354201852,872664c16ffffff,882664c169fffff,place_of_worship,Northside Calvary Baptist Church,civic_community
354201949,872664caaffffff,882664caa7fffff,place_of_worship,New Morning Star Missionary Baptist Church,civic_community
354201968,872664c8cffffff,882664c8cdfffff,place_of_worship,New Mount Pleasant Missionary Baptist Church,civic_community
354201972,872664cc2ffffff,882664cc2dfffff,place_of_worship,New Mount Sinai Missionary Baptist Church,civic_community
354201976,872664c80ffffff,882664c80bfffff,place_of_worship,New Mount Zion Offspring Missionary Baptist Church,civic_community
354201991,872664564ffffff,8826645643fffff,place_of_worship,New Saint John Missionary Baptist Church Number 2,civic_community
354201996,872664cd1ffffff,882664cd11fffff,place_of_worship,New Salem Missionary Baptist Church,civic_community
354202004,872664cdcffffff,882664cdcdfffff,place_of_worship,New Third Heaven Missionary Baptist Church,civic_community
354202026,872664cc2ffffff,882664cc2dfffff,place_of_worship,Mount Sinai Missionary Baptist Church,civic_community
354202035,872664cdcffffff,882664cdc3fffff,place_of_worship,New Birth Strong Hope Missionary Baptist Church,civic_community
354202061,872664c80ffffff,882664c80dfffff,place_of_worship,New Greater Saint James Missionary Baptist Church,civic_community
354202069,872664cc2ffffff,882664cc23fffff,place_of_worship,New Era Missionary Baptist Church,civic_community
354202079,872664ccaffffff,882664cca9fffff,place_of_worship,New Faith Missionary Baptist Church,civic_community
354202133,872664ca8ffffff,882664caabfffff,place_of_worship,Mission Unlimited Church of God in Christ,civic_community
354202151,872664c8cffffff,882664c8c5fffff,place_of_worship,Mount Moriah Missionary Baptist Church,civic_community
354202166,872664c13ffffff,882664c131fffff,place_of_worship,Mount Olive Missionary Baptist Church,civic_community
354202183,872664cc3ffffff,882664cc35fffff,place_of_worship,Mount Carmel Ridge Missionary Baptist Church,civic_community
354202191,872664564ffffff,8826645647fffff,place_of_worship,Mount Ebal Missionary Baptist Church,civic_community
354202200,872664cdcffffff,882664cdc1fffff,place_of_worship,Mount Elim Missionary Baptist Church,civic_community
354202206,872664cd9ffffff,882664cd91fffff,place_of_worship,New Calvary Missionary Baptist Church,civic_community
354202214,872664c16ffffff,882664c161fffff,place_of_worship,New Bethel Independent Christian Church,civic_community
354202238,872664cd1ffffff,882664cd1bfffff,place_of_worship,Greater Pisidia Missionary Baptist Church,civic_community
354202502,872664cd1ffffff,882664cd15fffff,place_of_worship,First Southern Baptist Church,civic_community
354202582,872664cc2ffffff,882664cc23fffff,place_of_worship,Hope Bible Church,civic_community
354202591,872664564ffffff,8826645641fffff,place_of_worship,Holy Miracle Church,civic_community
354202597,872664c8cffffff,882664c8cbfffff,place_of_worship,Holy Ground Missionary Baptist Church,civic_community
354202622,872664c81ffffff,882664c811fffff,place_of_worship,Greater New Mount Olivet Missionary Baptist Church,civic_community
354202627,872664c8cffffff,882664c8c5fffff,place_of_worship,Greater New Mount Zion Missionary Baptist Church,civic_community
354202635,872664c8cffffff,882664c8c1fffff,place_of_worship,Greater Jasper Stone Missionary Baptist Church,civic_community
354202645,872664cd9ffffff,882664cd99fffff,place_of_worship,Greater Mount Bethel Missionary Baptist Church,civic_community
354202650,872664cd1ffffff,882664cd1bfffff,place_of_worship,Greater Rock of Ages Missionary Baptist Church,civic_community
354202660,872664cc0ffffff,882664cc0dfffff,place_of_worship,,civic_community
354202665,872664caaffffff,882664caa7fffff,place_of_worship,Greater Star Missionary Baptist Church,civic_community
354202668,872664c80ffffff,882664c80bfffff,place_of_worship,Gods Holy Ghost Missionary Baptist Church,civic_community
354202678,872664ccaffffff,882664ccabfffff,place_of_worship,Good Temple Missionary Baptist Church,civic_community
354202692,872664cd1ffffff,882664cd19fffff,place_of_worship,Church of Jesus Christ,civic_community
354202705,872664560ffffff,8826645603fffff,place_of_worship,Greater Canaan Missionary Baptist Church,civic_community
354202714,872664c85ffffff,882664c857fffff,place_of_worship,Greater Christian Light Missionary Baptist Church,civic_community
354202760,872664c8dffffff,882664c8ddfffff,place_of_worship,First Peaceful Missionary Baptist Church,civic_community
354202776,872664cc1ffffff,882664cc15fffff,place_of_worship,Greater Bethel Missionary Baptist Church,civic_community
354202788,872664caeffffff,882664caebfffff,place_of_worship,Free Lance Deliverance Church,civic_community
354202791,872664cc8ffffff,882664cc8dfffff,place_of_worship,Free Salvation Missionary Baptist Church,civic_community
354202801,872664564ffffff,8826645643fffff,place_of_worship,Galilee Missionary Baptist Church,civic_community
354202812,872664cc1ffffff,882664cc17fffff,place_of_worship,First Christian Community Baptist Church,civic_community
354202861,872664caaffffff,882664caa3fffff,place_of_worship,Chicago Christian Church,civic_community
354202893,872664cdcffffff,882664cdc7fffff,place_of_worship,Faith of Abraham Missionary Baptist Church,civic_community
354202919,872664c16ffffff,882664c169fffff,place_of_worship,Faith Tabernacle Church,civic_community
354202960,872664cc2ffffff,882664cc25fffff,place_of_worship,Englewood United Missionary Baptist Church,civic_community
354203088,872664cc1ffffff,882664cc03fffff,place_of_worship,Church of God,civic_community
354203101,872664cdcffffff,882664cdcdfffff,place_of_worship,Faith of Truth Missionary Baptist Church,civic_community
354203144,872664cd4ffffff,882664cd43fffff,place_of_worship,First Christian Charismatic Church La Nueva Uncion,civic_community
354203212,872664ca3ffffff,882664ca31fffff,place_of_worship,Church of God,civic_community
354203280,872664caeffffff,882664cae5fffff,place_of_worship,Church of God,civic_community
354203642,872664560ffffff,8826645607fffff,school,Saint Catherine School,education
354204174,872664cd9ffffff,882664cd97fffff,school,Collins South School,education
354213172,872664cc6ffffff,882664cc61fffff,place_of_worship,Who So Ever Will Let Him Come Missionary Baptist Church,civic_community
354213175,872664cf0ffffff,882664cf09fffff,place_of_worship,Victory Bible Church,civic_community
354213186,872664c13ffffff,882664c13dfffff,place_of_worship,Zen Buddhist Temple,civic_community
354213190,872664cc6ffffff,882664cc67fffff,place_of_worship,Willing Workers of God Christian and Missionary Alliance Church,civic_community
354213224,872664565ffffff,8826645655fffff,place_of_worship,United Bibleway Community Missionary Baptist Church,civic_community
354213241,872664c85ffffff,882664c857fffff,place_of_worship,Universal Missionary Baptist Church,civic_community
354213329,872664c8cffffff,882664c8c1fffff,place_of_worship,Kingdom Restoration Christian Center,civic_community
354213340,872664c8cffffff,882664c8cdfffff,place_of_worship,Saint Rest Number 2 Missionary Baptist Church,civic_community
354213343,872664c80ffffff,882664c801fffff,place_of_worship,Saint Rome Missionary Baptist Church,civic_community
354213366,872664c80ffffff,882664c801fffff,place_of_worship,Saint Luke Missionary Baptist Church,civic_community
354213380,872664caeffffff,882664cac5fffff,place_of_worship,Rockwell Baptist Church,civic_community
354213382,872664c85ffffff,882664c80bfffff,place_of_worship,Progressive Solid Rock Missionary Baptist Church,civic_community
354213397,872664cdcffffff,882664cdc9fffff,place_of_worship,Rayfield Missionary Baptist Church,civic_community
354213401,872664564ffffff,882664564bfffff,place_of_worship,Pullman Christian Reformed Church,civic_community
354213409,872664cd1ffffff,882664cd1bfffff,place_of_worship,Saint John Evangelist Missionary Baptist Church,civic_community
354213445,872664c16ffffff,882664c165fffff,place_of_worship,Rissho Kosei-Kai Church of Chicago,civic_community
354213453,872664c80ffffff,882664c80dfffff,place_of_worship,True Gospel Missionary Baptist Church,civic_community
354213456,872664c80ffffff,882664c805fffff,place_of_worship,Truevine Baptist Church,civic_community
354213460,872664c80ffffff,882664c80dfffff,place_of_worship,Sunny Mount Zion Missionary Baptist Church,civic_community
354213474,872664c8cffffff,882664c8c5fffff,place_of_worship,Threeway Missionary Baptist Church,civic_community
354213478,872664560ffffff,8826645601fffff,place_of_worship,Pure in Heart Missionary Baptist Church,civic_community
354213481,872664cdcffffff,882664cdcbfffff,place_of_worship,Revealing Missionary Baptist Church,civic_community
354213485,872664c88ffffff,882664c881fffff,place_of_worship,Restoration of the Primitive Christian Church the Light of the World,civic_community
354213489,872664c85ffffff,882664c855fffff,place_of_worship,True Faith Missionary Baptist Church,civic_community
354213496,872664caaffffff,882664caa3fffff,place_of_worship,The Tree of Life Church of Christ,civic_community
354213507,872664cdcffffff,882664cdc7fffff,place_of_worship,Shining Star Missionary Baptist Church,civic_community
354213511,872664c85ffffff,882664c855fffff,place_of_worship,Spiritual Rock Missionary Baptist Church,civic_community
354213523,872664c85ffffff,882664c85bfffff,place_of_worship,Seven Star Missionary Baptist Church,civic_community
354213526,872664cdcffffff,882664cdc7fffff,place_of_worship,Second Mount Calvery Missionary Baptist Church,civic_community
354213545,872664cdcffffff,882664cdc7fffff,place_of_worship,Theorem Missionary Baptist Church,civic_community
354213596,872664c81ffffff,882664c815fffff,place_of_worship,Soul Saving Missionary Baptist Church,civic_community
354213837,872664c8cffffff,882664c8ddfffff,place_of_worship,Shining Star Missionary Baptist Church,civic_community
354214126,872664560ffffff,8826645607fffff,place_of_worship,Zion Missionary Baptist Church,civic_community
354214391,872664cddffffff,882664cdd3fffff,place_of_worship,Beacon Light Baptist Church,civic_community
354214405,872664c8cffffff,882664c8c7fffff,place_of_worship,Asia Missionary Baptist Church,civic_community
354214444,872664ccaffffff,882664cca9fffff,place_of_worship,Burnside Community Baptist Church,civic_community
354214459,872664cc2ffffff,882664cc23fffff,place_of_worship,Blooming Rose Deliverance Church,civic_community
354214484,872664ccaffffff,882664ccabfffff,place_of_worship,Bethlehem Star Missionary Baptist Church,civic_community
354214550,872664cc6ffffff,882664cc67fffff,place_of_worship,Alev Rose of Sharon Baptist Church,civic_community
354214568,872664521ffffff,8826645217fffff,place_of_worship,Baptist Revival Center,civic_community
354214743,872664c10ffffff,882664c12bfffff,school,Presbyterian Theological Seminary,education
354215112,872664c81ffffff,882664c8cdfffff,place_of_worship,The King David Baptist Church,civic_community
354215117,872664cd5ffffff,882664cd53fffff,place_of_worship,Kingdom of Christ Baptist Church,civic_community
354215127,872664cdcffffff,882664cdc3fffff,place_of_worship,Kendrick Memorial Missionary Baptist Church,civic_community
354215151,872664cdcffffff,882664cdc7fffff,place_of_worship,Little Mount of Hope Missionary Baptist Church,civic_community
354215156,872664cd1ffffff,882664cc25fffff,place_of_worship,Little Saint Matthews Baptist Church,civic_community
354215236,872664c81ffffff,882664c811fffff,place_of_worship,Isaiah Mission Baptist Church,civic_community
354215250,872664c8dffffff,882664c8ddfffff,place_of_worship,Holy Star Light Missionary Baptist Church,civic_community
354215264,872664cd8ffffff,882664cdd5fffff,place_of_worship,Mount Zion Missionary Baptist Church,civic_community
354215278,872664cb1ffffff,882664cb03fffff,place_of_worship,Mont Clare Gospel Church,civic_community
354215293,872664cc3ffffff,882664cc39fffff,place_of_worship,Prayer Band General Assembly,civic_community
354215320,872664c8cffffff,882664c8cbfffff,place_of_worship,Mount Ebenezer Baptist Church,civic_community
354215339,872664564ffffff,8826645609fffff,place_of_worship,Mary Magdalene Missionary Baptist Church,civic_community
354215357,872664cf5ffffff,882664cf55fffff,place_of_worship,Liberty Union Baptist Church,civic_community
354215371,872664c8cffffff,882664c8c5fffff,place_of_worship,Mount Calvary Missionary Baptist Church,civic_community
354215389,872664cabffffff,882664cabdfffff,place_of_worship,Mars Hill Missionary Baptist Church,civic_community
354215803,872664c8cffffff,882664c8c5fffff,place_of_worship,Commonwealth Baptist Church,civic_community
354215808,872664cdcffffff,882664cdc3fffff,place_of_worship,Community Faith Baptist Church,civic_community
354215813,872664cc3ffffff,882664cc37fffff,place_of_worship,Christs Temple Church of God in Christ Baptist Church,civic_community
354215832,872664c8dffffff,882664c8ddfffff,place_of_worship,Community Missionary Baptist Church,civic_community
354215847,872664c8dffffff,882664c8ddfffff,place_of_worship,Douglas Park Baptist Church,civic_community
354215892,872664caeffffff,882664cae9fffff,place_of_worship,Central Spanish Baptist Church,civic_community
354215901,872664560ffffff,8826645601fffff,place_of_worship,Christian Covenant Baptist Church,civic_community
354215905,872664cabffffff,882664ca87fffff,place_of_worship,Christian Greater Rock Baptist Church,civic_community
354215910,872664ccaffffff,882664cca7fffff,place_of_worship,Christ Temple Missionary Baptist Church,civic_community
354215935,872664cc0ffffff,882664cc01fffff,place_of_worship,Christian Love Baptist Church,civic_community
354215974,872664cc2ffffff,882664cc27fffff,place_of_worship,First Community Baptist Church,civic_community
354215988,872664c8cffffff,882664c8cdfffff,place_of_worship,First Corinthians Missionary Baptist Church,civic_community
354216003,872664cc6ffffff,882664cc6bfffff,place_of_worship,First Timothy Missionary Baptist Church,civic_community
354216037,872664cd8ffffff,882664cd8dfffff,place_of_worship,Emmanuel Baptist Church,civic_community
354216056,872664ca1ffffff,882664ca13fffff,place_of_worship,Fairfield Avenue Baptist Church,civic_community
354216062,872664c8cffffff,882664c8cbfffff,place_of_worship,Fairfield Baptist Church,civic_community
354216071,872664cc3ffffff,882664cc39fffff,place_of_worship,Evening Star Baptist Church,civic_community
354216076,872664cd1ffffff,882664cc25fffff,place_of_worship,Faith Tabernacle Baptist Church,civic_community
354216129,872664c80ffffff,882664c801fffff,place_of_worship,Greater First Baptist Missionary Baptist Church,civic_community
354216153,872664cc1ffffff,882664cc15fffff,place_of_worship,Grace Fellowship Baptist Church,civic_community
354216161,872664c8cffffff,882664c8c5fffff,place_of_worship,Greater Christian Light Baptist Church,civic_community
354216228,872664cabffffff,882664cab5fffff,place_of_worship,Greater Thyatiya Missionary Baptist Church,civic_community
354216596,872664cd5ffffff,882664cd5bfffff,place_of_worship,Greater New Mount Zion Missionary Baptist Church,civic_community
354216621,872664c8cffffff,882664c8c3fffff,place_of_worship,Greater Progressive Missionary Baptist Church,civic_community
354216625,872664cc3ffffff,882664cc3dfffff,place_of_worship,Greater Mount Tabor Baptist Church,civic_community
354216650,872664560ffffff,8826645609fffff,place_of_worship,Greater New Jerusalem Missionary Baptist Church,civic_community
354216655,872664cabffffff,882664cabdfffff,place_of_worship,Greater Mount Zion Baptist Church,civic_community
354223026,872664cceffffff,882664ccc5fffff,place_of_worship,Black Methodist for Church Renewal,civic_community
354223029,872664cc1ffffff,882664cc15fffff,place_of_worship,Celestial Church of Christ,civic_community
354223033,872664ce2ffffff,882664ce2dfffff,school,Christ the King Lutheran School,education
354223061,872664cc3ffffff,882664cc39fffff,place_of_worship,Bethel Temple,civic_community
354223079,872664cc4ffffff,882664cc45fffff,school,Corpus Christi School,education
354223082,872664cc1ffffff,882664cc15fffff,place_of_worship,Prince of Peace Apostolic Church,civic_community
354223115,872664cc3ffffff,882664cc39fffff,place_of_worship,Divine Church of Prayer,civic_community
354223125,872664cc1ffffff,882664cc17fffff,place_of_worship,Holy Covenant Non-Denominational Church,civic_community
354223146,872664cc1ffffff,882664cc17fffff,place_of_worship,Holy Stranger Home Church,civic_community
354223211,872664cc3ffffff,882664cc39fffff,place_of_worship,Lamb of God Church,civic_community
354223228,872664cc1ffffff,882664cc17fffff,place_of_worship,Israel Methodist Community Church,civic_community
354224732,872664cc1ffffff,882664cc17fffff,place_of_worship,Moorish Science Temple of America,civic_community
354224760,872664cc3ffffff,882664cc39fffff,place_of_worship,Mount Olive Church of God in Christ,civic_community
354224771,872664cf5ffffff,882664cf5dfffff,kindergarten,Midwest Pre-School-South Commons,education
354224818,872664cc1ffffff,882664cc15fffff,place_of_worship,Rising Sun Spiritual Church,civic_community
354227999,872664d8bffffff,882664d8b1fffff,dojo,Aikido Center Midwest,leisure_sports
354228027,872664c8cffffff,882664c8c1fffff,school,Alexanders Beauty School,education
354228058,872664c12ffffff,882664c129fffff,school,Academy of Acupuncture,education
354228067,872664c8dffffff,882664c8d9fffff,driving_school,Acapulco Driving School,education
354228155,872664cc3ffffff,882664cc37fffff,place_of_worship,All Nations Pentecostal Church,civic_community
354228156,872664c8dffffff,882664c8c3fffff,place_of_worship,All Nations Church of God,civic_community
354228160,872664caeffffff,882664cae7fffff,place_of_worship,All Nation Pentecostal House of Prayer,civic_community
354228225,872664c80ffffff,882664c801fffff,school,Austin Career Education Center,education
354228254,872664cddffffff,882664cdddfffff,childcare,Auburn Park Day Care Center,education
354228265,872664cdcffffff,882664cdc7fffff,kindergarten,Auburn-Gresham Preschool,education
354230331,872664560ffffff,8826645607fffff,school,Bunnyland Developmental Day Care Center,education
354230359,872664c8cffffff,882664c8cbfffff,place_of_worship,Carol Divine Temple Church of God in Christ,civic_community
354230375,872664c8cffffff,882664c8cbfffff,place_of_worship,Carey Tercentenary African Methodist Episcopal Church,civic_community
354230403,872664cd5ffffff,882664cd57fffff,place_of_worship,Cannon Temple Missionary Baptist Church,civic_community
354230534,872664cadffffff,882664cad7fffff,school,Chicago Institute of Technology,education
354230571,872664c10ffffff,882664c107fffff,school,Chicago Dance Center,education
354230676,872664cc3ffffff,882664cc39fffff,school,Chicago Academy,education
354230683,872664cdcffffff,882664cdc7fffff,place_of_worship,Chicago Assembly Hall of Jehovah's Witnesses,civic_community
354230696,872664cc3ffffff,882664cc31fffff,place_of_worship,Cathedral Temple of Divine Love,civic_community
354230735,872664cd5ffffff,882664cd53fffff,school,Charles Harrison Mason Bible College,education
354230749,872664cddffffff,882664cddbfffff,school,Chatham Montessori School,education
354232373,872664ccdffffff,882664ccddfffff,school,Cosmetologist Educational Institute,education
354232377,872664cc2ffffff,882664cc25fffff,place_of_worship,Apostolic Faith Temple,civic_community
354232379,872664cdcffffff,882664cdc7fffff,place_of_worship,Apostolic Little Rock Church,civic_community
354232405,872664cc8ffffff,882664cc89fffff,school,Crickets Child Day Care Center,education
