id,h3_index,poi_type,name,poi_category
354176240,882664cd97fffff,school,Marra Collins South Preparatory School,education
354176245,882664cd9bfffff,school,Saint Thaddeus School,education
354176405,882664cd93fffff,school,Saint Helena School,education
354176485,882664cd8dfffff,school,Emmanuel Christian School,education
354176488,882664cd8dfffff,kindergarten,Little Flower School,education
354199559,882664c805fffff,place_of_worship,Jordan River Missionary Baptist Church,civic_community
354199687,8826645607fffff,place_of_worship,House of Prayer Missionary Baptist Church,civic_community
354199815,882664c80dfffff,place_of_worship,Little Rock Missionary Baptist Church,civic_community
354199837,882664cdddfffff,place_of_worship,Little Mercy Seat Missionary Baptist Church,civic_community
354199881,882664cabdfffff,place_of_worship,Light House Gospel Missionary Baptist Church,civic_community
354199959,882664cae7fffff,place_of_worship,Living Christ Missionary Baptist Church,civic_community
354200975,882664ca5bfffff,place_of_worship,American Indian Chapel,civic_community
354201017,882664cdc1fffff,place_of_worship,Back to God Christian Reformed Church,civic_community
354201023,882664c839fffff,place_of_worship,Bethel Green Missionary Baptist Church,civic_community
354201055,882664c85bfffff,place_of_worship,Walker Memorial Church of God in Christ,civic_community
354201062,882664ca1bfffff,place_of_worship,Antioch Church of God Mountain Assembly,civic_community
354201087,882664c8c5fffff,place_of_worship,Christ New Hope Missionary Baptist Church,civic_community
354201125,882664ccebfffff,place_of_worship,Christian Love Christian Church,civic_community
354201142,882664c857fffff,place_of_worship,Christian Home Missionary Baptist Church,civic_community
354201393,882664cf61fffff,place_of_worship,Cermak Baptist Church,civic_community
354201411,882664c819fffff,place_of_worship,Christian Union Missionary Baptist Church,civic_community
354201437,882664cae5fffff,place_of_worship,Church of Christ,civic_community
354201541,882664cc31fffff,place_of_worship,Perlie Gates Missionary Baptist Church,civic_community
354201550,882664cd89fffff,place_of_worship,Pillars of Jerusalem Missionary Baptist Church,civic_community
354201568,882664c85bfffff,place_of_worship,New Light Missionary Baptist Church,civic_community
354201606,8826645645fffff,place_of_worship,Prayers Warriors Missionary Baptist Church,civic_community
354201615,882664cd1bfffff,place_of_worship,Prince of Peace Missionary Baptist Church,civic_community
354201664,882664c8c3fffff,place_of_worship,Original Greater Rock Missionary Baptist Church,civic_community
354201674,882664c80dfffff,place_of_worship,The Old Rugged Cross Missionary Baptist Church,civic_community
354201684,882664c80bfffff,place_of_worship,Old Ship of Zion Missionary Baptist Church,civic_community
354201696,882664caa7fffff,place_of_worship,Olivet United Methodist Church,civic_community
354201760,882664c80bfffff,place_of_worship,Original Rising Star Missionary Baptist Church,civic_community
354201832,882664d8b3fffff,place_of_worship,Nichiren Buddhist Temple,civic_community
354201852,882664c169fffff,place_of_worship,Northside Calvary Baptist Church,civic_community
354201949,882664caa7fffff,place_of_worship,New Morning Star Missionary Baptist Church,civic_community
354201968,882664c8cdfffff,place_of_worship,New Mount Pleasant Missionary Baptist Church,civic_community
354201972,882664cc2dfffff,place_of_worship,New Mount Sinai Missionary Baptist Church,civic_community
354201976,882664c80bfffff,place_of_worship,New Mount Zion Offspring Missionary Baptist Church,civic_community
354201991,8826645643fffff,place_of_worship,New Saint John Missionary Baptist Church Number 2,civic_community
354201996,882664cd11fffff,place_of_worship,New Salem Missionary Baptist Church,civic_community
354202004,882664cdcdfffff,place_of_worship,New Third Heaven Missionary Baptist Church,civic_community
354202026,882664cc2dfffff,place_of_worship,Mount Sinai Missionary Baptist Church,civic_community
354202035,882664cdc3fffff,place_of_worship,New Birth Strong Hope Missionary Baptist Church,civic_community
354202061,882664c80dfffff,place_of_worship,New Greater Saint James Missionary Baptist Church,civic_community
354202069,882664cc23fffff,place_of_worship,New Era Missionary Baptist Church,civic_community
354202079,882664cca9fffff,place_of_worship,New Faith Missionary Baptist Church,civic_community
354202133,882664caabfffff,place_of_worship,Mission Unlimited Church of God in Christ,civic_community
354202151,882664c8c5fffff,place_of_worship,Mount Moriah Missionary Baptist Church,civic_community
354202166,882664c131fffff,place_of_worship,Mount Olive Missionary Baptist Church,civic_community
354202183,882664cc35fffff,place_of_worship,Mount Carmel Ridge Missionary Baptist Church,civic_community
354202191,8826645647fffff,place_of_worship,Mount Ebal Missionary Baptist Church,civic_community
354202200,882664cdc1fffff,place_of_worship,Mount Elim Missionary Baptist Church,civic_community
354202206,882664cd91fffff,place_of_worship,New Calvary Missionary Baptist Church,civic_community
354202214,882664c161fffff,place_of_worship,New Bethel Independent Christian Church,civic_community
354202238,882664cd1bfffff,place_of_worship,Greater Pisidia Missionary Baptist Church,civic_community
354202502,882664cd15fffff,place_of_worship,First Southern Baptist Church,civic_community
354202582,882664cc23fffff,place_of_worship,Hope Bible Church,civic_community
354202591,8826645641fffff,place_of_worship,Holy Miracle Church,civic_community
354202597,882664c8cbfffff,place_of_worship,Holy Ground Missionary Baptist Church,civic_community
354202622,882664c811fffff,place_of_worship,Greater New Mount Olivet Missionary Baptist Church,civic_community
354202627,882664c8c5fffff,place_of_worship,Greater New Mount Zion Missionary Baptist Church,civic_community
354202635,882664c8c1fffff,place_of_worship,Greater Jasper Stone Missionary Baptist Church,civic_community
354202645,882664cd99fffff,place_of_worship,Greater Mount Bethel Missionary Baptist Church,civic_community
354202650,882664cd1bfffff,place_of_worship,Greater Rock of Ages Missionary Baptist Church,civic_community
354202660,882664cc0dfffff,place_of_worship,,civic_community
354202665,882664caa7fffff,place_of_worship,Greater Star Missionary Baptist Church,civic_community
354202668,882664c80bfffff,place_of_worship,Gods Holy Ghost Missionary Baptist Church,civic_community
354202678,882664ccabfffff,place_of_worship,Good Temple Missionary Baptist Church,civic_community
354202692,882664cd19fffff,place_of_worship,Church of Jesus Christ,civic_community
354202705,8826645603fffff,place_of_worship,Greater Canaan Missionary Baptist Church,civic_community
354202714,882664c857fffff,place_of_worship,Greater Christian Light Missionary Baptist Church,civic_community
354202760,882664c8ddfffff,place_of_worship,First Peaceful Missionary Baptist Church,civic_community
354202776,882664cc15fffff,place_of_worship,Greater Bethel Missionary Baptist Church,civic_community
354202788,882664caebfffff,place_of_worship,Free Lance Deliverance Church,civic_community
354202791,882664cc8dfffff,place_of_worship,Free Salvation Missionary Baptist Church,civic_community
354202801,8826645643fffff,place_of_worship,Galilee Missionary Baptist Church,civic_community
354202812,882664cc17fffff,place_of_worship,First Christian Community Baptist Church,civic_community
354202861,882664caa3fffff,place_of_worship,Chicago Christian Church,civic_community
354202893,882664cdc7fffff,place_of_worship,Faith of Abraham Missionary Baptist Church,civic_community
354202919,882664c169fffff,place_of_worship,Faith Tabernacle Church,civic_community
354202960,882664cc25fffff,place_of_worship,Englewood United Missionary Baptist Church,civic_community
354203088,882664cc03fffff,place_of_worship,Church of God,civic_community
354203101,882664cdcdfffff,place_of_worship,Faith of Truth Missionary Baptist Church,civic_community
354203144,882664cd43fffff,place_of_worship,First Christian Charismatic Church La Nueva Uncion,civic_community
354203212,882664ca31fffff,place_of_worship,Church of God,civic_community
354203280,882664cae5fffff,place_of_worship,Church of God,civic_community
354203642,8826645607fffff,school,Saint Catherine School,education
354204174,882664cd97fffff,school,Collins South School,education
354213172,882664cc61fffff,place_of_worship,Who So Ever Will Let Him Come Missionary Baptist Church,civic_community
354213175,882664cf09fffff,place_of_worship,Victory Bible Church,civic_community
354213186,882664c13dfffff,place_of_worship,Zen Buddhist Temple,civic_community
354213190,882664cc67fffff,place_of_worship,Willing Workers of God Christian and Missionary Alliance Church,civic_community
354213224,8826645655fffff,place_of_worship,United Bibleway Community Missionary Baptist Church,civic_community
354213241,882664c857fffff,place_of_worship,Universal Missionary Baptist Church,civic_community
354213329,882664c8c1fffff,place_of_worship,Kingdom Restoration Christian Center,civic_community
354213340,882664c8cdfffff,place_of_worship,Saint Rest Number 2 Missionary Baptist Church,civic_community
354213343,882664c801fffff,place_of_worship,Saint Rome Missionary Baptist Church,civic_community
354213366,882664c801fffff,place_of_worship,Saint Luke Missionary Baptist Church,civic_community
354213380,882664cac5fffff,place_of_worship,Rockwell Baptist Church,civic_community
354213382,882664c80bfffff,place_of_worship,Progressive Solid Rock Missionary Baptist Church,civic_community
354213397,882664cdc9fffff,place_of_worship,Rayfield Missionary Baptist Church,civic_community
354213401,882664564bfffff,place_of_worship,Pullman Christian Reformed Church,civic_community
354213409,882664cd1bfffff,place_of_worship,Saint John Evangelist Missionary Baptist Church,civic_community
354213445,882664c165fffff,place_of_worship,Rissho Kosei-Kai Church of Chicago,civic_community
354213453,882664c80dfffff,place_of_worship,True Gospel Missionary Baptist Church,civic_community
354213456,882664c805fffff,place_of_worship,Truevine Baptist Church,civic_community
354213460,882664c80dfffff,place_of_worship,Sunny Mount Zion Missionary Baptist Church,civic_community
354213474,882664c8c5fffff,place_of_worship,Threeway Missionary Baptist Church,civic_community
354213478,8826645601fffff,place_of_worship,Pure in Heart Missionary Baptist Church,civic_community
354213481,882664cdcbfffff,place_of_worship,Revealing Missionary Baptist Church,civic_community
354213485,882664c881fffff,place_of_worship,Restoration of the Primitive Christian Church the Light of the World,civic_community
354213489,882664c855fffff,place_of_worship,True Faith Missionary Baptist Church,civic_community
354213496,882664caa3fffff,place_of_worship,The Tree of Life Church of Christ,civic_community
354213507,882664cdc7fffff,place_of_worship,Shining Star Missionary Baptist Church,civic_community
354213511,882664c855fffff,place_of_worship,Spiritual Rock Missionary Baptist Church,civic_community
354213523,882664c85bfffff,place_of_worship,Seven Star Missionary Baptist Church,civic_community
354213526,882664cdc7fffff,place_of_worship,Second Mount Calvery Missionary Baptist Church,civic_community
354213545,882664cdc7fffff,place_of_worship,Theorem Missionary Baptist Church,civic_community
354213596,882664c815fffff,place_of_worship,Soul Saving Missionary Baptist Church,civic_community
354213837,882664c8ddfffff,place_of_worship,Shining Star Missionary Baptist Church,civic_community
354214126,8826645607fffff,place_of_worship,Zion Missionary Baptist Church,civic_community
354214391,882664cdd3fffff,place_of_worship,Beacon Light Baptist Church,civic_community
354214405,882664c8c7fffff,place_of_worship,Asia Missionary Baptist Church,civic_community
354214444,882664cca9fffff,place_of_worship,Burnside Community Baptist Church,civic_community
354214459,882664cc23fffff,place_of_worship,Blooming Rose Deliverance Church,civic_community
354214484,882664ccabfffff,place_of_worship,Bethlehem Star Missionary Baptist Church,civic_community
354214550,882664cc67fffff,place_of_worship,Alev Rose of Sharon Baptist Church,civic_community
354214568,8826645217fffff,place_of_worship,Baptist Revival Center,civic_community
354214743,882664c12bfffff,school,Presbyterian Theological Seminary,education
354215112,882664c8cdfffff,place_of_worship,The King David Baptist Church,civic_community
354215117,882664cd53fffff,place_of_worship,Kingdom of Christ Baptist Church,civic_community
354215127,882664cdc3fffff,place_of_worship,Kendrick Memorial Missionary Baptist Church,civic_community
354215151,882664cdc7fffff,place_of_worship,Little Mount of Hope Missionary Baptist Church,civic_community
354215156,882664cc25fffff,place_of_worship,Little Saint Matthews Baptist Church,civic_community
354215236,882664c811fffff,place_of_worship,Isaiah Mission Baptist Church,civic_community
354215250,882664c8ddfffff,place_of_worship,Holy Star Light Missionary Baptist Church,civic_community
354215264,882664cdd5fffff,place_of_worship,Mount Zion Missionary Baptist Church,civic_community
354215278,882664cb03fffff,place_of_worship,Mont Clare Gospel Church,civic_community
354215293,882664cc39fffff,place_of_worship,Prayer Band General Assembly,civic_community
354215320,882664c8cbfffff,place_of_worship,Mount Ebenezer Baptist Church,civic_community
354215339,8826645609fffff,place_of_worship,Mary Magdalene Missionary Baptist Church,civic_community
354215357,882664cf55fffff,place_of_worship,Liberty Union Baptist Church,civic_community
354215371,882664c8c5fffff,place_of_worship,Mount Calvary Missionary Baptist Church,civic_community
354215389,882664cabdfffff,place_of_worship,Mars Hill Missionary Baptist Church,civic_community
354215803,882664c8c5fffff,place_of_worship,Commonwealth Baptist Church,civic_community
354215808,882664cdc3fffff,place_of_worship,Community Faith Baptist Church,civic_community
354215813,882664cc37fffff,place_of_worship,Christs Temple Church of God in Christ Baptist Church,civic_community
354215832,882664c8ddfffff,place_of_worship,Community Missionary Baptist Church,civic_community
354215847,882664c8ddfffff,place_of_worship,Douglas Park Baptist Church,civic_community
354215892,882664cae9fffff,place_of_worship,Central Spanish Baptist Church,civic_community
354215901,8826645601fffff,place_of_worship,Christian Covenant Baptist Church,civic_community
354215905,882664ca87fffff,place_of_worship,Christian Greater Rock Baptist Church,civic_community
354215910,882664cca7fffff,place_of_worship,Christ Temple Missionary Baptist Church,civic_community
354215935,882664cc01fffff,place_of_worship,Christian Love Baptist Church,civic_community
354215974,882664cc27fffff,place_of_worship,First Community Baptist Church,civic_community
354215988,882664c8cdfffff,place_of_worship,First Corinthians Missionary Baptist Church,civic_community
354216003,882664cc6bfffff,place_of_worship,First Timothy Missionary Baptist Church,civic_community
354216037,882664cd8dfffff,place_of_worship,Emmanuel Baptist Church,civic_community
354216056,882664ca13fffff,place_of_worship,Fairfield Avenue Baptist Church,civic_community
354216062,882664c8cbfffff,place_of_worship,Fairfield Baptist Church,civic_community
354216071,882664cc39fffff,place_of_worship,Evening Star Baptist Church,civic_community
354216076,882664cc25fffff,place_of_worship,Faith Tabernacle Baptist Church,civic_community
354216129,882664c801fffff,place_of_worship,Greater First Baptist Missionary Baptist Church,civic_community
354216153,882664cc15fffff,place_of_worship,Grace Fellowship Baptist Church,civic_community
354216161,882664c8c5fffff,place_of_worship,Greater Christian Light Baptist Church,civic_community
354216228,882664cab5fffff,place_of_worship,Greater Thyatiya Missionary Baptist Church,civic_community
354216596,882664cd5bfffff,place_of_worship,Greater New Mount Zion Missionary Baptist Church,civic_community
354216621,882664c8c3fffff,place_of_worship,Greater Progressive Missionary Baptist Church,civic_community
354216625,882664cc3dfffff,place_of_worship,Greater Mount Tabor Baptist Church,civic_community
354216650,8826645609fffff,place_of_worship,Greater New Jerusalem Missionary Baptist Church,civic_community
354216655,882664cabdfffff,place_of_worship,Greater Mount Zion Baptist Church,civic_community
354223026,882664ccc5fffff,place_of_worship,Black Methodist for Church Renewal,civic_community
354223029,882664cc15fffff,place_of_worship,Celestial Church of Christ,civic_community
354223033,882664ce2dfffff,school,Christ the King Lutheran School,education
354223061,882664cc39fffff,place_of_worship,Bethel Temple,civic_community
354223079,882664cc45fffff,school,Corpus Christi School,education
354223082,882664cc15fffff,place_of_worship,Prince of Peace Apostolic Church,civic_community
354223115,882664cc39fffff,place_of_worship,Divine Church of Prayer,civic_community
354223125,882664cc17fffff,place_of_worship,Holy Covenant Non-Denominational Church,civic_community
354223146,882664cc17fffff,place_of_worship,Holy Stranger Home Church,civic_community
354223211,882664cc39fffff,place_of_worship,Lamb of God Church,civic_community
354223228,882664cc17fffff,place_of_worship,Israel Methodist Community Church,civic_community
354224732,882664cc17fffff,place_of_worship,Moorish Science Temple of America,civic_community
354224760,882664cc39fffff,place_of_worship,Mount Olive Church of God in Christ,civic_community
354224771,882664cf5dfffff,kindergarten,Midwest Pre-School-South Commons,education
354224818,882664cc15fffff,place_of_worship,Rising Sun Spiritual Church,civic_community
354227999,882664d8b1fffff,dojo,Aikido Center Midwest,leisure_sports
354228027,882664c8c1fffff,school,Alexanders Beauty School,education
354228058,882664c129fffff,school,Academy of Acupuncture,education
354228067,882664c8d9fffff,driving_school,Acapulco Driving School,education
354228155,882664cc37fffff,place_of_worship,All Nations Pentecostal Church,civic_community
354228156,882664c8c3fffff,place_of_worship,All Nations Church of God,civic_community
354228160,882664cae7fffff,place_of_worship,All Nation Pentecostal House of Prayer,civic_community
354228225,882664c801fffff,school,Austin Career Education Center,education
354228254,882664cdddfffff,childcare,Auburn Park Day Care Center,education
354228265,882664cdc7fffff,kindergarten,Auburn-Gresham Preschool,education
354230331,8826645607fffff,school,Bunnyland Developmental Day Care Center,education
354230359,882664c8cbfffff,place_of_worship,Carol Divine Temple Church of God in Christ,civic_community
354230375,882664c8cbfffff,place_of_worship,Carey Tercentenary African Methodist Episcopal Church,civic_community
354230403,882664cd57fffff,place_of_worship,Cannon Temple Missionary Baptist Church,civic_community
354230534,882664cad7fffff,school,Chicago Institute of Technology,education
354230571,882664c107fffff,school,Chicago Dance Center,education
354230676,882664cc39fffff,school,Chicago Academy,education
354230683,882664cdc7fffff,place_of_worship,Chicago Assembly Hall of Jehovah's Witnesses,civic_community
354230696,882664cc31fffff,place_of_worship,Cathedral Temple of Divine Love,civic_community
354230735,882664cd53fffff,school,Charles Harrison Mason Bible College,education
354230749,882664cddbfffff,school,Chatham Montessori School,education
354232373,882664ccddfffff,school,Cosmetologist Educational Institute,education
354232377,882664cc25fffff,place_of_worship,Apostolic Faith Temple,civic_community
354232379,882664cdc7fffff,place_of_worship,Apostolic Little Rock Church,civic_community
354232405,882664cc89fffff,school,Crickets Child Day Care Center,education
354232418,882664c801fffff,school,Community Lutheran School,education
354232528,882664c8c7fffff,place_of_worship,Antioch Apostolic Faith Church,civic_community
354232556,882664cc3bfffff,childcare,Angel Land Nursery School,education
354232578,8826645641fffff,place_of_worship,Apostolic Assembly of the Lord Jesus Christ,civic_community
354232600,882664d8a9fffff,school,Bais Yaakov School,education
354232912,882664c8cbfffff,place_of_worship,All Souls Church of God in Christ,civic_community
354232948,882664c8d1fffff,school,Assumption School,education
354232967,8826645639fffff,school,Assumption School,education
354232971,882664c8dbfffff,place_of_worship,Assumption Roman Catholic Church,civic_community
354233007,882664cb1bfffff,school,Austin Special Sheltered Work Center,education
354233017,882664c803fffff,school,Austin Special School and Sheltered Work Center,education
354233021,882664c80bfffff,place_of_worship,Austin Church of the Nazarene,civic_community
354233025,882664c801fffff,place_of_worship,Austin Messiah Lutheran Church,civic_community
354233045,882664c839fffff,school,Austin School of Beauty Culture,education
354233063,882664ca59fffff,place_of_worship,Epiphany United Church of Christ,civic_community
354233077,882664cdc7fffff,place_of_worship,Evangelical Church of God in Christ,civic_community
354233173,882664cad5fffff,school,Esperanza Elementary School,education
354233198,882664c83bfffff,school,CAM Academy,education
354233206,882664cc8dfffff,place_of_worship,Blessed Trinity Temple of Divine Science,civic_community
354233221,882664d8e5fffff,college,Brisk Rabbinical College,education
354233250,882664ccc7fffff,place_of_worship,Bible Deliverance Temple,civic_community
354233268,882664cb07fffff,school,Benson Art Beat,education
354233309,882664c129fffff,school,Chicago School of Massage Therapy,education
354233343,882664ccabfffff,childcare,Chesterfield Tom Thumb Day Care Center and Kindergarten School,education
354233384,882664cb1dfffff,school,ICCI Academy,education
354233394,882664d8a5fffff,school,Camelot School,education
354233400,882664daa7fffff,school,Camelot School,education
354233464,882664ca63fffff,dojo,Choi Karate Institute,leisure_sports
354233504,882664cca9fffff,childcare,The Children Village,education
354233512,882664c1adfffff,university,Chicago-Kent College of Law,education
354233598,882664caebfffff,driving_school,Borenquen Driving School,education
354233604,882664cdcdfffff,place_of_worship,Boosters for Christ Revival Center,civic_community
354233629,882664cf01fffff,school,Bridgeport Academy West,education
354233642,882664ca81fffff,school,Bricklayers Apprentice School,education
354233645,8826645643fffff,school,Debbies School of Beauty Culture,education
354233671,882664caa5fffff,school,Debbies School of Beauty Culture,education
354233717,882664ca67fffff,driving_school,Diesel Truck Driver Training School,education
354233729,882664c129fffff,school,Discovery Center,education
354233769,882664c169fffff,kindergarten,Duke and Duchess Pre-School,education
354233783,882664cc6bfffff,place_of_worship,Douglas - Tubman Christian Center,civic_community
354233805,882664cf55fffff,place_of_worship,New Life Community Church in Bridgeport,civic_community
354233822,882664d891fffff,school,Ecumenical Institute,education
354233826,882664cc45fffff,place_of_worship,Ebenezer House of Prayer,civic_community
354233841,882664c815fffff,music_school,Earl Bedford School of Music,education
354233865,882664cc41fffff,school,Walter H. Dyett High School,education
354233951,882664cabdfffff,place_of_worship,Emanuel Church of God in Christ,civic_community
354233962,882664cc15fffff,place_of_worship,Emmanuel Community Church,civic_community
354233969,882664cd85fffff,place_of_worship,Eightyseventh Street Church of Christ,civic_community
354233994,882664ca9dfffff,school,Chicago Graphic Arts Institute,education
354234000,882664cd53fffff,place_of_worship,Christ Temple Apostolic Church,civic_community
354234008,882664cc25fffff,place_of_worship,Christ Haven Center,civic_community
354234039,882664ccabfffff,place_of_worship,Christ Temple Pentecostal Church,civic_community
354234053,882664d897fffff,school,Chicago Urban Skills Institute,education
354234078,882664d891fffff,place_of_worship,Chicago Uptown Ministry,civic_community
354234082,882664cf4bfffff,place_of_worship,Chinese Christian Union Church,civic_community
354234100,882664cdc3fffff,kindergarten,Childrens House Preschool,education
354234106,882664d9d1fffff,kindergarten,Basic Beginnings,education
354234110,882664cdcdfffff,kindergarten,Childrens Hour Pre-School Center,education
354234113,8826645603fffff,place_of_worship,Children Giving Light To A Dark World Spirtual Church,civic_community
354234121,882664525bfffff,place_of_worship,Beautiful Saviour Evangelical Lutheran Church,civic_community
354234124,882664565dfffff,place_of_worship,Beacon Holy Nazarene Church,civic_community
354234135,882664cd89fffff,place_of_worship,Everlasting Gospel Mission,civic_community
354234327,882664cd8bfffff,place_of_worship,Evangelist Temple,civic_community
354234331,8826645643fffff,place_of_worship,Evangelist Jerry Smith Crusade Memorial Church of God in Christ,civic_community
354234349,882664caa5fffff,school,Bethel Lutheran School,education
354234367,8826645643fffff,place_of_worship,Bethel House of Prayer,civic_community
354234378,882664560bfffff,place_of_worship,Bethel Apostolic Faith Church,civic_community
354234417,882664cdc7fffff,place_of_worship,Beulah Mission Full Gospel Church,civic_community
354234452,882664cdcdfffff,place_of_worship,Beulah Land Church of God in Christ,civic_community
354234475,882664c8d5fffff,place_of_worship,Saint Agnes of Bohemia Roman Chatholic Church,civic_community
354234482,882664c107fffff,school,Blackhawk School of Art,education
354234506,882664ca31fffff,place_of_worship,Bible-Way Pentecostal Church,civic_community
354234546,882664c839fffff,place_of_worship,Bethlehem Unity Missionary Baptist Church,civic_community
354234550,882664c8c1fffff,place_of_worship,Beverly Temple Church of God and Christ,civic_community
354234563,882664cc2dfffff,place_of_worship,Bethel Tabernacle,civic_community
354234574,882664c861fffff,place_of_worship,Bethel Temple Assembly of God Church,civic_community
354234580,882664cf61fffff,place_of_worship,Bethesda Temple Spanish Assemblies of God Church,civic_community
354234605,882664cc45fffff,artwork,George Washington Memorial,entertainment
354234624,8826645645fffff,place_of_worship,Ambassadors for Christ Church of God in Christ,civic_community
354234632,882664c815fffff,place_of_worship,Gods All Nations Pentecostal Church,civic_community
